TIMESTAMP;carType;carBase;addressConnectable;addressConnectableRemote;addressConnectablePC;addressFrontLeft;addressFrontRight;addressLeft;addressMiddle;addressRight;addressTrunk;addressRearLeft;addressBack;addressRearRight;logNumber;preAuthTimeout;actionTimeout;wantedSpeed;stepSize;
15:39:09:319;eightFlFrLMRTRlRr;Base_1;D4:F5:13:56:2D:A7;52:BE:AF:53:82:0E;B0:B4:48:BD:56:85;D4:F5:13:56:39:A5;D4:F5:13:56:7C:C2;24:71:89:1D:4E:2E;24:71:89:1D:4F:73;24:71:89:1D:4E:27;24:71:89:1D:4E:56;D4:F5:13:56:7A:55;24:71:89:1D:4E:46;D4:F5:13:56:71:4B;35;1.3;0.02;5.1;70;
TIMESTAMP;RSSI LEFT_ORIGIN;RSSI MIDDLE_ORIGIN;RSSI RIGHT_ORIGIN;RSSI TRUNK_ORIGIN;RSSI FRONTLEFT_ORIGIN;RSSI FRONTRIGHT_ORIGIN;RSSI REARLEFT_ORIGIN;RSSI REARRIGHT_ORIGIN;RSSI BACK_ORIGIN;ORIENTATION_X;ORIENTATION_Y;ORIENTATION_Z;GRAVITY_X;GRAVITY_Y;GRAVITY_Z;GEOMAGNETIC_X;GEOMAGNETIC_Y;GEOMAGNETIC_Z;ACCELERATION;LEFT_IS_ACTIVE;MIDDLE_IS_ACTIVE;RIGHT_IS_ACTIVE;TRUNK_IS_ACTIVE;FRONTLEFT_IS_ACTIVE;FRONTRIGHT_IS_ACTIVE;REARLEFT_IS_ACTIVE;REARRIGHT_IS_ACTIVE;BACK_IS_ACTIVE;IN POCKET;ARE LOCK ACTIONS AVAILABLE;IS LOCK;REARM LOCK;REARM UNLOCK;REARM WELCOME;WELCOME FLAG;LOCK FLAG;START FLAG;LEFT AREA FLAG;RIGHT AREA FLAG;BACK AREA FLAG;WALK AWAY FLAG;APPROACH FLAG;LEFT TURN FLAG;RIGHT TURN FLAG;APPROACHSIDE FLAG;APPROACHROAD FLAG;RECORD FLAG;COUNTER FLAG;PREDICTION;LOCK FROM TRX;LOCK TO SEND;START ALLOWED;IS THATCHAM;BLE CHANNEL LEFT;BLE CHANNEL MIDDLE;BLE CHANNEL RIGHT;BLE CHANNEL TRUNK;BLE CHANNEL FRONTLEFT;BLE CHANNEL FRONTRIGHT;BLE CHANNEL REARLEFT;BLE CHANNEL REARRIGHT;BLE CHANNEL BACK;BEEPINT;ANTENNA LEFT;ANTENNA MIDDLE;ANTENNA RIGHT;ANTENNA TRUNK;ANTENNA FRONTLEFT;ANTENNA FRONTRIGHT;ANTENNA REARLEFT;ANTENNA REARRIGHT;ANTENNA BACK;
15:40:02:910;-91;-86;-85;-96;-68;-87;-85;-71;0;-2.5881724;-0.40810344;-0.039389137;0.35793316;3.930082;9.082404;9.799999;-33.6;-32.899994;0.32227742749356203;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;6;0;1;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
15:40:03:034;-91;-86;-85;-96;-68;-87;-84;-71;0;-2.541609;-0.4395322;-0.050376352;0.439336;4.1024647;8.713697;9.699999;-33.6;-33.0;0.026645018627050376;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;6;0;1;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
15:40:03:176;-92;-86;-85;-96;-69;-84;-84;-71;0;-2.5585854;-0.4354413;-0.040483154;0.35314476;4.059369;8.718486;9.699999;-33.6;-33.0;0.0833606059984735;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;6;0;1;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
15:40:03:303;-92;-85;-84;-96;-69;-84;-81;-72;0;-2.5868711;-0.42923266;-0.019146303;0.16639702;3.977966;8.689755;9.699999;-33.4;-33.100006;0.04609835787283423;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;6;0;1;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
15:40:03:436;-90;-86;-83;-96;-69;-84;-85;-72;0;-2.550978;-0.43138885;-0.039117083;0.33877954;3.9875429;8.656237;9.799999;-33.200005;-33.0;0.011842954174865028;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;6;0;1;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
15:40:03:553;-90;-86;-84;-96;-69;-86;-85;-72;0;-2.54994;-0.4237186;-0.034618787;0.30526072;3.977966;8.814254;10.0;-32.9;-33.0;0.10210686899914911;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;6;0;1;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
15:40:03:672;-90;-86;-85;-98;-69;-86;-90;-72;0;-2.554935;-0.42908475;-0.025656506;0.22385786;3.9923313;8.723274;9.9;-32.799995;-33.100006;0.009321735875749582;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;6;0;1;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
15:40:03:793;-90;-86;-85;-98;-69;-86;-90;-72;0;-2.504595;-0.43793088;-0.055459183;0.46806642;3.954024;8.431181;10.0;-32.799995;-33.0;0.2538299700883524;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;6;0;1;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
15:40:03:912;-91;-86;-85;-98;-68;-86;-83;-72;0;-2.5437233;-0.4279176;-0.031313065;0.2717419;3.9588125;8.67539;10.0;-32.700005;-33.0;0.014855126274795794;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;6;0;1;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
15:40:04:035;-91;-86;-85;-98;-68;-86;-83;-72;0;-2.5149891;-0.44547713;-0.030576121;0.2669535;4.1695023;8.728063;10.1;-32.6;-33.0;0.09868923993880863;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;6;0;1;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
15:40:04:183;-91;-86;-85;-98;-68;-86;-83;-72;0;-2.5440137;-0.42198226;-0.02609054;0.22864626;3.9348705;8.761581;10.199999;-32.5;-33.0;0.012377708368461526;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;6;0;1;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
15:40:04:311;-91;-86;-86;-98;-68;-87;-83;-72;0;-2.5373769;-0.4298799;-0.021361325;0.18555063;3.9827545;8.684967;10.199999;-32.4;-33.0;0.08085523734136224;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;6;0;1;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
15:40:04:441;-94;-86;-86;-98;-67;-87;-87;-72;0;-2.5086176;-0.43312126;-0.0378659;0.32920274;4.021062;8.689755;10.299999;-32.4;-33.0;0.0048660933970587905;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;6;0;1;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
15:40:04:574;-94;-87;-89;-96;-67;-88;-82;-71;0;-2.4923997;-0.43341383;-0.055062395;0.47764325;4.0162735;8.665813;10.299999;-32.5;-32.899994;0.006385056406553957;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;6;0;1;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
15:40:04:712;-93;-86;-89;-95;-67;-86;-84;-73;0;-2.5037796;-0.43589866;-0.046917193;0.40102878;3.9827545;8.541314;10.199999;-32.6;-33.0;0.10832957370409524;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;6;0;1;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
15:40:04:835;-92;-86;-88;-95;-67;-86;-87;-71;0;-2.4932005;-0.45401657;-0.043462727;0.38187516;4.289212;8.780735;10.1;-32.799995;-33.0;0.1829347784162323;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;6;0;1;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
15:40:04:969;-92;-87;-89;-94;-67;-87;-87;-71;0;-2.4913008;-0.43124124;-0.07248143;0.62608373;3.977966;8.622718;10.1;-32.9;-33.100006;0.025802020875739018;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;6;0;1;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
15:40:05:099;-92;-87;-91;-93;-68;-86;-88;-71;0;-2.4750142;-0.4512111;-0.06456713;0.5494693;4.1264067;8.498219;10.1;-33.0;-33.200012;0.07566619986019774;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;6;0;1;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
15:40:05:217;-92;-87;-90;-95;-68;-86;-84;-71;0;-2.480862;-0.45898154;-0.061900213;0.5255273;4.1982327;8.479065;9.9;-33.200005;-33.200012;0.04892246514618037;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;6;0;1;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
15:40:05:343;-92;-87;-90;-95;-68;-86;-84;-71;0;-2.5568206;-0.414764;-0.052400004;0.46806642;3.9348705;8.924387;9.799999;-33.5;-33.399994;0.18199425078539555;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;6;0;1;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
15:40:05:471;-92;-86;-90;-95;-68;-84;-84;-71;0;-2.6015365;-0.41939384;-0.02178036;0.19033903;3.8965633;8.737639;9.6;-33.700005;-33.5;0.004580326138869495;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;6;0;1;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
15:40:05:598;-91;-86;-90;-95;-68;-85;-93;-71;0;-2.5252364;-0.4579595;-0.046134125;0.39145198;4.1838675;8.479065;9.6;-33.799995;-33.5;0.1391861829983725;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;6;0;1;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
15:40:05:722;-89;-86;-87;-95;-67;-82;-93;-72;0;-2.595501;-0.39928806;-0.048092663;0.4297592;3.7720647;8.929175;9.5;-33.799995;-33.600006;0.19005058314691503;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;6;0;1;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
15:40:05:842;-89;-86;-87;-95;-67;-88;-93;-72;0;-2.6005428;-0.4276001;-0.021361325;0.18555063;3.9588125;8.684967;9.5;-33.9;-33.600006;0.039702782639229994;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;6;0;1;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
15:40:05:984;-91;-86;-85;-95;-67;-88;-86;-72;0;-2.6347895;-0.41853052;-0.014110585;0.12330139;3.8869865;8.737639;9.299999;-34.200005;-33.700012;0.0656350888080901;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;6;0;1;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
15:40:06:107;-91;-86;-85;-95;-67;-88;-89;-71;0;-2.62296;-0.43004572;-0.020844324;0.18555063;4.083311;8.900445;9.199999;-34.5;-33.799988;0.07466737638103815;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;6;0;1;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
15:40:06:233;-92;-86;-85;-95;-67;-85;-89;-72;0;-2.6525307;-0.3620095;-0.04977359;0.4345476;3.3075895;8.723274;9.199999;-34.5;-33.899994;0.24550394761787508;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;6;0;1;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
15:40:06:361;-92;-86;-95;-95;-68;-85;-84;-72;0;-2.659279;-0.39539915;-0.022982983;0.21428105;3.891775;9.321824;9.1;-34.5;-33.899994;0.41362717319626263;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;6;0;1;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
15:40:06:479;-92;-86;-95;-95;-68;-84;-84;-72;0;-2.6312366;-0.4046386;-0.04619314;0.40102878;3.7193923;8.67539;8.9;-34.799995;-34.200012;0.12597442360540967;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;6;0;1;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
15:40:06:596;-90;-87;-95;-95;-68;-84;-85;-72;0;-2.674239;-0.36908683;-0.04871922;0.439336;3.489549;9.010578;8.699999;-35.1;-34.299988;0.09439221869825509;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;6;0;1;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
15:40:06:717;-92;-87;-95;-95;-68;-82;-85;-73;0;-2.6660156;-0.4087012;-0.030693922;0.2669535;3.7672763;8.694544;8.6;-35.200005;-34.399994;0.1395999332578377;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;6;0;1;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
15:40:06:848;-92;-86;-95;-95;-68;-82;-85;-72;0;-2.6783445;-0.4188467;-0.010752273;0.094570965;3.915717;8.7951;8.699999;-35.1;-34.299988;0.106184573445951;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;6;0;1;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
15:40:06:968;-92;-87;-95;-95;-68;-83;-85;-72;0;-2.6529796;-0.41719446;-0.025601054;0.22864626;3.9588125;8.929175;8.699999;-34.799995;-34.299988;0.13209865290803968;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;6;0;1;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
15:40:07:108;-92;-87;-95;-97;-68;-83;-91;-72;0;-2.617016;-0.42864123;-0.049237166;0.4201824;3.9013517;8.526949;8.6;-35.1;-34.5;0.18438637433087202;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;6;0;1;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
15:40:07:261;-92;-87;-95;-95;-68;-83;-89;-71;0;-2.6719415;-0.38593343;-0.048679803;0.4345476;3.6284127;8.919599;8.4;-35.299995;-34.600006;0.054262517101079766;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;6;0;1;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
15:40:07:390;-92;-87;-95;-95;-68;-83;-89;-71;0;-2.6585515;-0.44020483;-0.011302801;0.09935937;4.140772;8.790312;8.6;-35.1;-34.399994;0.1764011429972392;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;6;0;1;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
15:40:07:525;-92;-87;-95;-95;-68;-83;-89;-71;0;-2.6185079;-0.40268654;-0.06496346;0.5734113;3.762488;8.814254;8.699999;-34.9;-34.299988;0.03295470351453744;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;6;0;1;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
15:40:07:652;-92;-87;-95;-95;-68;-83;-82;-72;0;-2.6327617;-0.39066947;-0.05983384;0.5303157;3.6523547;8.852561;8.699999;-34.700005;-34.299988;0.007574830635521224;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;6;0;1;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
15:40:07:781;-92;-87;-95;-94;-68;-83;-82;-71;0;-2.6733878;-0.3967373;-0.032479547;0.2908955;3.752911;8.953117;8.5;-34.799995;-34.200012;0.13686530062364533;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;6;0;1;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
15:40:07:906;-92;-86;-95;-93;-68;-85;-82;-71;0;-2.6435168;-0.4043459;-0.05491099;0.47764325;3.7241807;8.689755;8.4;-35.0;-34.299988;0.10056906260586196;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;6;0;1;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
15:40:08:042;-92;-87;-91;-93;-68;-85;-82;-71;0;-2.5777025;-0.43528286;-0.07681462;0.6596026;3.9971197;8.5700445;8.4;-34.799995;-34.299988;0.027268107922948204;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;6;0;1;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
15:40:08:159;-92;-86;-91;-92;-68;-85;-86;-71;0;-2.63883;-0.38653857;-0.0643376;0.58298814;3.690662;9.048885;8.4;-34.5;-34.299988;0.209883748294736;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;6;0;1;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
