TIMESTAMP;carType;carBase;addressConnectable;addressConnectableRemote;addressConnectablePC;addressFrontLeft;addressFrontRight;addressLeft;addressMiddle;addressRight;addressTrunk;addressRearLeft;addressBack;addressRearRight;logNumber;preAuthTimeout;actionTimeout;wantedSpeed;stepSize;
14:24:17:688;eightFlFrLMRTRlRr;Base_1;D4:F5:13:56:2D:A7;44:30:50:34:6F:FE;B0:B4:48:BD:56:85;D4:F5:13:56:39:A5;D4:F5:13:56:7C:C2;24:71:89:1D:4E:2E;24:71:89:1D:4F:73;24:71:89:1D:4E:27;24:71:89:1D:4E:56;D4:F5:13:56:7A:55;24:71:89:1D:4E:46;D4:F5:13:56:71:4B;35;1.3;0.02;5.1;70;
TIMESTAMP;RSSI LEFT_ORIGIN;RSSI MIDDLE_ORIGIN;RSSI RIGHT_ORIGIN;RSSI TRUNK_ORIGIN;RSSI FRONTLEFT_ORIGIN;RSSI FRONTRIGHT_ORIGIN;RSSI REARLEFT_ORIGIN;RSSI REARRIGHT_ORIGIN;RSSI BACK_ORIGIN;ORIENTATION_X;ORIENTATION_Y;ORIENTATION_Z;GRAVITY_X;GRAVITY_Y;GRAVITY_Z;GEOMAGNETIC_X;GEOMAGNETIC_Y;GEOMAGNETIC_Z;ACCELERATION;LEFT_IS_ACTIVE;MIDDLE_IS_ACTIVE;RIGHT_IS_ACTIVE;TRUNK_IS_ACTIVE;FRONTLEFT_IS_ACTIVE;FRONTRIGHT_IS_ACTIVE;REARLEFT_IS_ACTIVE;REARRIGHT_IS_ACTIVE;BACK_IS_ACTIVE;IN POCKET;ARE LOCK ACTIONS AVAILABLE;IS LOCK;REARM LOCK;REARM UNLOCK;REARM WELCOME;WELCOME FLAG;LOCK FLAG;START FLAG;LEFT AREA FLAG;RIGHT AREA FLAG;BACK AREA FLAG;WALK AWAY FLAG;APPROACH FLAG;LEFT TURN FLAG;RIGHT TURN FLAG;APPROACHSIDE FLAG;APPROACHROAD FLAG;RECORD FLAG;COUNTER FLAG;PREDICTION;LOCK FROM TRX;LOCK TO SEND;START ALLOWED;IS THATCHAM;BLE CHANNEL LEFT;BLE CHANNEL MIDDLE;BLE CHANNEL RIGHT;BLE CHANNEL TRUNK;BLE CHANNEL FRONTLEFT;BLE CHANNEL FRONTRIGHT;BLE CHANNEL REARLEFT;BLE CHANNEL REARRIGHT;BLE CHANNEL BACK;BEEPINT;ANTENNA LEFT;ANTENNA MIDDLE;ANTENNA RIGHT;ANTENNA TRUNK;ANTENNA FRONTLEFT;ANTENNA FRONTRIGHT;ANTENNA REARLEFT;ANTENNA REARRIGHT;ANTENNA BACK;
14:25:24:147;-93;-91;-87;-91;-68;-66;-76;-72;0;-1.739387;-0.38391808;-0.0121928835;0.108936176;3.6092591;8.933964;19.542;-19.195;-38.664;0.07538582863083221;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;0;0;1;lock;0;0;0;0;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
14:25:24:263;-93;-91;-87;-91;-68;-66;-76;-72;0;-1.6925154;-0.40018752;0.017938465;-0.15203181;3.5853171;8.474277;20.51;-18.883003;-38.05301;0.3674702542896995;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;0;0;1;lock;0;0;0;0;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
14:25:24:386;-93;-91;-87;-91;-68;-66;-76;-72;0;-1.8556247;-0.3429096;0.015441232;-0.1376666;3.1830912;8.91481;21.327;-19.788002;-37.03;0.10046306776558467;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;0;0;1;lock;0;0;0;0;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
14:25:24:533;-93;-91;-85;-91;-68;-66;-81;-71;0;-1.8055699;-0.36792135;0.026824415;-0.24779987;3.5613751;9.235633;21.268;-19.700005;-37.07199;0.32857853817270133;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;0;0;1;lock;0;0;0;0;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
14:25:24:666;-91;-94;-85;-91;-68;-66;-81;-71;0;-1.7767212;-0.38344166;0.018184712;-0.16160862;3.5853171;8.88608;21.612;-19.579002;-36.451996;0.036609595450727284;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;0;0;1;lock;0;0;0;0;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
14:25:24:805;-89;-93;-83;-92;-69;-66;-82;-71;0;-1.7622429;-0.39290237;0.020507798;-0.17597382;3.5565867;8.579621;22.362;-19.830002;-36.455994;0.2911212738059472;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;0;0;1;lock;0;0;0;0;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
14:25:24:925;-90;-93;-82;-92;-70;-66;-81;-72;0;-1.7951399;-0.38371947;0.019303663;-0.17118542;3.5805287;8.866926;22.684;-19.922997;-35.51001;0.017086158197257006;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;0;0;1;lock;0;0;0;0;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
14:25:25:046;-89;-94;-82;-94;-70;-66;-81;-72;0;-1.8546633;-0.36991328;0.016184928;-0.14724341;3.527856;9.096769;22.615;-20.689003;-35.205994;0.180246050414965;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;0;0;1;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
14:25:25:163;-91;-90;-82;-95;-69;-66;-86;-72;0;-1.7293302;-0.3996086;0.043415878;-0.3866636;3.762488;8.900445;23.448;-19.5;-36.208008;0.10440886323149634;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;0;0;1;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
14:25:25:283;-91;-90;-82;-95;-68;-66;-86;-72;0;-1.8559122;-0.3673913;0.047683038;-0.4345476;3.5087025;9.106346;23.373;-20.556;-34.63199;0.10277902664632776;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;0;0;1;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
14:25:25:406;-90;-91;-81;-91;-68;-66;-86;-72;0;-1.7622896;-0.39968333;0.041463666;-0.35793316;3.6475663;8.627506;23.679;-20.053001;-35.466003;0.1605608599564956;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;0;0;1;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
14:25:25:536;-89;-90;-81;-90;-68;-66;-82;-72;0;-1.8799164;-0.35504347;0.034070246;-0.31004912;3.3746274;9.096769;23.097;-20.832;-35.320984;0.14387590580586007;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;0;0;1;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
14:25:25:667;-90;-90;-80;-90;-69;-66;-86;-78;0;-1.7258072;-0.42669415;0.053292014;-0.46327803;3.954024;8.684967;23.5;-20.299995;-35.299988;0.06081371627253773;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;0;0;1;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
14:25:25:786;-90;-90;-82;-90;-69;-66;-99;-77;0;-1.7377969;-0.42463455;0.03082967;-0.2669535;3.915717;8.656237;23.6;-20.400002;-35.200012;0.07296601096934552;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;0;0;1;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
14:25:25:923;-92;-87;-82;-92;-68;-66;-99;-76;0;-1.7849094;-0.40336466;0.01758091;-0.15203181;3.690662;8.64666;24.0;-20.599998;-34.899994;0.16152569128351324;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;0;0;1;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
14:25:26:054;-91;-89;-81;-90;-68;-66;-99;-78;0;-1.7577115;-0.42221218;0.04277655;-0.36272156;3.810372;8.474277;24.2;-20.700005;-34.600006;0.249632406244908;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;0;0;1;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
14:25:26:181;-90;-89;-81;-90;-69;-66;-90;-78;0;-1.6812202;-0.46647197;0.08630824;-0.7170634;4.188656;8.287529;24.3;-20.900002;-34.299988;0.1890346360364763;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;0;0;1;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
14:25:26:309;-88;-91;-82;-91;-69;-66;-90;-71;0;-1.6863647;-0.45676225;0.16784407;-1.353921;3.9827545;7.9906483;24.4;-20.900002;-34.100006;0.3178162686673911;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;0;0;1;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
14:25:26:455;-85;-92;-82;-88;-71;-66;-79;-70;0;-1.8235362;-0.39422265;0.094091535;-0.8367735;3.705027;8.866926;24.6;-21.0;-34.0;0.25431885865843995;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;0;0;1;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
14:25:26:591;-85;-96;-84;-87;-68;-66;-79;-68;0;-1.7531016;-0.4320431;0.111300476;-1.0043676;4.1695023;8.986636;24.8;-21.0;-33.799988;0.27853984486874594;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;0;0;1;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
14:25:26:723;-85;-96;-86;-89;-68;-67;-78;-67;0;-1.8811915;-0.3667015;0.1140515;-1.0283096;3.4703953;8.977059;25.0;-21.099998;-33.5;0.1107049473957975;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;0;0;1;lock;0;0;0;0;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
14:25:26:857;-92;-91;-80;-83;-68;-59;-80;-67;0;-1.5313851;-0.52367157;0.2522861;-1.9141643;4.4280763;7.4256167;25.0;-21.5;-33.299988;0.7721572076299577;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;0;0;2;lock;0;0;0;0;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
14:25:27:004;-91;-91;-79;-83;-68;-59;-77;-67;0;-1.7226492;-0.46388528;0.2512207;-2.0003555;4.0258503;7.7943234;24.9;-21.900002;-33.200012;0.2106616276260791;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;0;0;2;lock;0;0;0;0;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
14:25:27:134;-90;-86;-81;-88;-71;-65;-77;-67;0;-2.0347626;-0.31668076;0.18802746;-1.780089;3.120842;9.355343;25.2;-22.0;-33.200012;0.9321036584536628;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;0;0;2;lock;0;0;0;0;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
14:25:27:273;-88;-94;-83;-88;-69;-62;-74;-70;0;-2.0671575;-0.26636064;0.10937554;-1.3060371;3.264494;11.893197;25.533;-21.909996;-32.873993;2.6869981120699116;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;0;0;2;lock;0;0;0;0;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
14:25:27:401;-88;-94;-90;-93;-69;-62;-78;-72;0;-2.0874982;-0.17451333;-0.04110374;0.39145198;1.6795325;9.518148;25.92;-21.363998;-33.070984;0.38725234056632196;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;0;0;2;lock;0;0;0;0;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
14:25:27:541;-88;-94;-90;-93;-69;-62;-78;-72;0;-2.205107;-0.10063001;0.03810914;-0.36272156;0.961272;9.51336;25.881;-21.64;-33.22;0.6213961666753018;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;0;0;2;lock;0;0;0;0;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
14:25:27:679;-88;-94;-90;-93;-69;-62;-78;-72;0;-2.1335106;-0.13313892;0.1452093;-1.2868834;1.1911154;8.799889;27.183;-18.998001;-33.50299;0.6620584228495492;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;0;0;2;lock;0;0;0;0;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
14:25:27:810;-92;-94;-81;-84;-69;-66;-85;-70;0;-1.7831792;-0.32430094;0.143138;-1.4401124;3.393781;9.992201;27.73;-17.821;-34.126007;1.0065410665093442;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;0;0;2;lock;0;0;0;0;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
14:25:27:946;-90;-91;-82;-85;-69;-64;-87;-70;0;-1.7627958;-0.36251152;0.09666998;-0.8319851;3.2692823;8.579621;26.827;-18.736;-34.139008;0.6481933309706882;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;0;0;2;lock;0;0;0;0;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
14:25:28:082;-91;-92;-85;-84;-69;-64;-87;-68;0;-1.9869162;-0.19245091;-0.021267232;0.17597382;1.6124948;8.273164;26.74;-18.986;-34.541992;1.265864254616833;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;0;0;2;lock;0;0;0;0;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
14:25:28:223;-92;-91;-84;-87;-69;-64;-87;-68;0;-2.0540767;-0.17937917;-0.08384536;0.6739678;1.459266;8.019379;23.771;-20.405998;-36.091003;0.9975376926029984;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;0;0;2;lock;0;0;0;0;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
14:25:28:361;-88;-90;-86;-88;-70;-70;-87;-69;0;-1.8498863;-0.25303322;0.09196364;-0.8702923;2.4504654;9.436746;22.915;-15.931;-37.484985;0.8595517367150478;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;0;0;2;lock;0;0;0;0;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
14:25:28:494;-90;-93;-82;-89;-70;-70;-72;-71;0;-1.6473237;-0.30099583;-0.039152578;0.36272156;2.8766334;9.259575;20.191;-14.128998;-40.705994;0.3559738830875716;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;0;0;2;lock;0;0;0;0;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
14:25:28:639;-89;-95;-82;-93;-70;-70;-73;-71;0;-1.9315246;-0.19871974;-0.22929358;2.4361002;2.1583729;10.437522;16.963;-17.737999;-42.873993;0.8804060331678762;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;0;0;2;lock;0;0;0;0;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
14:25:28:758;-91;-96;-80;-89;-71;-64;-73;-67;0;-1.9290442;-0.18719833;-0.10429956;1.186327;2.1583729;11.332953;17.503;-15.713997;-41.330017;0.912471933872844;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;0;0;2;lock;0;0;0;0;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
14:25:28:889;-91;-96;-80;-87;-71;-65;-75;-68;0;-1.8348002;-0.23741454;-0.18944028;1.4449008;1.8567034;7.53575;17.731;-15.555;-39.72101;2.5109771620711028;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;0;0;2;lock;0;0;0;0;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
14:25:29:011;-95;-92;-80;-83;-70;-65;-79;-69;0;-1.8353615;-0.18268794;-0.1885989;1.6412252;1.6172832;8.598776;18.693;-13.933998;-40.849;1.1493901596843035;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;0;0;2;lock;0;0;0;0;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
14:25:29:189;-95;-92;-84;-85;-70;-65;-79;-69;0;-1.775568;-0.23645584;-0.092412636;0.8559271;2.2349873;9.235633;21.239;-14.389999;-39.839996;0.3762458119598229;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;0;0;2;lock;0;0;0;0;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
14:25:29:386;-95;-92;-84;-85;-70;-65;-79;-69;0;-1.8692011;-0.33470336;-0.08207567;0.7266402;3.0825348;8.833407;19.32;-20.710999;-40.157013;0.09598540803990119;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;0;0;2;lock;0;0;0;0;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
14:25:29:531;-95;-92;-84;-85;-70;-65;-79;-69;0;-1.8903767;-0.19632243;-0.11887136;1.1528081;1.9333179;9.652225;20.794;-15.787003;-39.205017;0.4121319622684556;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;0;0;2;lock;0;0;0;0;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
14:25:29:663;-95;-92;-90;-84;-71;-64;-90;-69;0;-1.859124;-0.27000976;-0.04215321;0.415394;2.7281928;9.848549;20.704;-17.539001;-39.429993;0.45494255738401357;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;0;0;2;lock;0;0;0;0;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
